Driver,GrandPrix,DriverPointsPerRace,TeamPointsPerRace,GridPosition,FinishPosition,PitStops,Stint1Length,Stint1Compound,Stint2Length,Stint2Compound,Stint3Length,Stint3Compound,Stint4Length,Stint4Compound,Strategy,Laps,LengthKM,TurnCount,DrsZones,PitLaneLengthM,DegradationLevel,StreetCircuit,AvgTrackTemp,AvgAirTemp,AvgHumidity,RainfallMM,SafetyCarLaps
VER,Italian Grand Prix 2024,19.666666666666668,28.933333333333334,7.0,6.0,2,22,C3,19,C3,12,C4,0,,C3-C3-C4,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
RUS,Italian Grand Prix 2024,8.133333333333333,18.4,3.0,7.0,2,11,C4,22,C3,20,C3,0,,C4-C3-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
PER,Italian Grand Prix 2024,9.266666666666667,28.933333333333334,8.0,8.0,2,23,C3,12,C3,18,C4,0,,C3-C3-C4,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
ALB,Italian Grand Prix 2024,0.26666666666666666,0.26666666666666666,9.0,9.0,1,17,C4,36,C3,0,,0,,C4-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
MAG,Italian Grand Prix 2024,0.3333333333333333,1.8,13.0,10.0,1,14,C4,39,C3,0,,0,,C4-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
ALO,Italian Grand Prix 2024,3.3333333333333335,4.933333333333334,11.0,11.0,2,12,C4,23,C3,18,C3,0,,C4-C3-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
COL,Italian Grand Prix 2024,0.0,0.26666666666666666,18.0,12.0,1,16,C4,37,C3,0,,0,,C4-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
RIC,Italian Grand Prix 2024,0.8,2.2666666666666666,12.0,13.0,1,11,C4,42,C3,0,,0,,C4-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
OCO,Italian Grand Prix 2024,0.3333333333333333,0.8666666666666667,15.0,14.0,1,31,C3,21,C4,0,,0,,C3-C4,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
GAS,Italian Grand Prix 2024,0.5333333333333333,0.8666666666666667,14.0,15.0,2,10,C4,20,C3,22,C3,0,,C4-C3-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
BOT,Italian Grand Prix 2024,0.0,0.0,19.0,16.0,1,33,C3,19,C4,0,,0,,C3-C4,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
HUL,Italian Grand Prix 2024,1.4666666666666666,1.8,10.0,17.0,2,5,C4,27,C3,20,C3,0,,C4-C3-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
ZHO,Italian Grand Prix 2024,0.0,0.0,20.0,18.0,1,15,C4,37,C3,0,,0,,C4-C3,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
STR,Italian Grand Prix 2024,1.6,4.933333333333334,17.0,19.0,3,19,C3,17,C3,14,C4,2,C5,C3-C3-C4-C5,53,5.793,11,2,417,Low,False,49.31127819548872,33.1015037593985,32.285714285714285,0.0,0
PIA,Azerbaijan Grand Prix 2024,12.3125,27.375,2.0,1.0,1,15,C4,36,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
LEC,Azerbaijan Grand Prix 2024,13.5625,25.4375,1.0,2.0,1,16,C4,35,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
RUS,Azerbaijan Grand Prix 2024,8.0,18.25,5.0,3.0,1,12,C4,39,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
NOR,Azerbaijan Grand Prix 2024,15.0625,27.375,15.0,4.0,1,37,C3,14,C4,0,,0,,C3-C4,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
VER,Azerbaijan Grand Prix 2024,18.9375,27.875,6.0,5.0,2,12,C4,37,C3,2,C5,0,,C4-C3-C5,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
ALO,Azerbaijan Grand Prix 2024,3.125,4.625,7.0,6.0,1,11,C4,40,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
ALB,Azerbaijan Grand Prix 2024,0.375,0.375,9.0,7.0,1,31,C3,20,C4,0,,0,,C3-C4,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
COL,Azerbaijan Grand Prix 2024,0.0,0.375,8.0,8.0,1,10,C4,41,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
HAM,Azerbaijan Grand Prix 2024,10.25,18.25,19.0,9.0,1,12,C4,39,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
BEA,Azerbaijan Grand Prix 2024,0.375,1.75,10.0,10.0,1,14,C4,37,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
HUL,Azerbaijan Grand Prix 2024,1.375,1.75,12.0,11.0,1,15,C4,36,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
GAS,Azerbaijan Grand Prix 2024,0.5,0.8125,18.0,12.0,1,50,C3,1,C5,0,,0,,C3-C5,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
RIC,Azerbaijan Grand Prix 2024,0.75,2.125,14.0,13.0,1,49,C3,2,C5,0,,0,,C3-C5,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
ZHO,Azerbaijan Grand Prix 2024,0.0,0.0,17.0,14.0,1,34,C3,17,C4,0,,0,,C3-C4,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
OCO,Azerbaijan Grand Prix 2024,0.3125,0.8125,20.0,15.0,1,49,C3,1,C5,0,,0,,C3-C5,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
BOT,Azerbaijan Grand Prix 2024,0.0,0.0,16.0,16.0,1,11,C4,39,C3,0,,0,,C4-C3,51,6.003,20,2,316,Low,True,44.34934210526316,26.70592105263158,38.01973684210526,0.0,2
NOR,Singapore Grand Prix 2024,14.941176470588236,28.0,1.0,1.0,1,30,C4,32,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
VER,Singapore Grand Prix 2024,18.41176470588235,26.823529411764707,2.0,2.0,1,29,C4,33,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
PIA,Singapore Grand Prix 2024,13.058823529411764,28.0,5.0,3.0,1,38,C4,24,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
RUS,Singapore Grand Prix 2024,8.411764705882353,18.176470588235293,4.0,4.0,1,27,C4,35,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
LEC,Singapore Grand Prix 2024,13.823529411764707,25.0,9.0,5.0,1,36,C4,26,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
HAM,Singapore Grand Prix 2024,9.764705882352942,18.176470588235293,3.0,6.0,1,17,C5,45,C3,0,,0,,C5-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
SAI,Singapore Grand Prix 2024,10.823529411764707,25.0,10.0,7.0,1,13,C4,49,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
ALO,Singapore Grand Prix 2024,3.411764705882353,4.823529411764706,7.0,8.0,1,25,C4,36,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
HUL,Singapore Grand Prix 2024,1.2941176470588236,1.7058823529411764,6.0,9.0,1,29,C4,32,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
PER,Singapore Grand Prix 2024,8.411764705882353,26.823529411764707,13.0,10.0,1,28,C4,33,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
COL,Singapore Grand Prix 2024,0.23529411764705882,0.9411764705882353,12.0,11.0,1,29,C4,32,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
TSU,Singapore Grand Prix 2024,1.2941176470588236,2.0,8.0,12.0,1,33,C4,28,C5,0,,0,,C4-C5,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
OCO,Singapore Grand Prix 2024,0.29411764705882354,0.7647058823529411,15.0,13.0,1,29,C4,32,C3,0,,0,,C4-C3,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
STR,Singapore Grand Prix 2024,1.411764705882353,4.823529411764706,17.0,14.0,1,26,C3,35,C4,0,,0,,C3-C4,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
ZHO,Singapore Grand Prix 2024,0.0,0.0,20.0,15.0,1,34,C3,27,C4,0,,0,,C3-C4,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
BOT,Singapore Grand Prix 2024,0.0,0.0,19.0,16.0,1,33,C3,28,C4,0,,0,,C3-C4,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
GAS,Singapore Grand Prix 2024,0.47058823529411764,0.7647058823529411,18.0,17.0,1,37,C4,24,C5,0,,0,,C4-C5,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
RIC,Singapore Grand Prix 2024,0.7058823529411765,2.0,16.0,18.0,3,10,C5,36,C4,12,C5,3,C5,C5-C4-C5-C5,61,5.063,19,3,404,Low,True,36.445625,30.786250000000003,74.65,0.0,0
LEC,United States Grand Prix 2024,13.61111111111111,24.5,4.0,1.0,1,26,C3,30,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
SAI,United States Grand Prix 2024,10.555555555555555,24.5,3.0,2.0,1,21,C3,35,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
VER,United States Grand Prix 2024,18.38888888888889,26.38888888888889,2.0,3.0,1,25,C3,31,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
NOR,United States Grand Prix 2024,15.5,28.666666666666668,1.0,4.0,1,31,C3,25,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
PIA,United States Grand Prix 2024,13.166666666666666,28.666666666666668,5.0,5.0,1,32,C3,24,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
RUS,United States Grand Prix 2024,8.61111111111111,18.27777777777778,20.0,6.0,1,40,C2,16,C3,0,,0,,C2-C3,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
PER,United States Grand Prix 2024,8.0,26.38888888888889,9.0,7.0,1,26,C3,30,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
HUL,United States Grand Prix 2024,1.3333333333333333,1.7222222222222223,11.0,8.0,1,27,C3,29,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
LAW,United States Grand Prix 2024,0.0,1.8888888888888888,19.0,9.0,1,36,C2,20,C3,0,,0,,C2-C3,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
COL,United States Grand Prix 2024,0.2222222222222222,0.8888888888888888,15.0,10.0,1,39,C2,17,C3,0,,0,,C2-C3,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
MAG,United States Grand Prix 2024,0.3333333333333333,1.7222222222222223,8.0,11.0,2,17,C3,21,C2,18,C3,0,,C3-C2-C3,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
GAS,United States Grand Prix 2024,0.4444444444444444,0.7222222222222222,6.0,12.0,1,18,C3,38,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
ALO,United States Grand Prix 2024,3.4444444444444446,4.777777777777778,7.0,13.0,1,26,C3,29,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
TSU,United States Grand Prix 2024,1.2222222222222223,1.8888888888888888,10.0,14.0,1,18,C3,37,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
STR,United States Grand Prix 2024,1.3333333333333333,4.777777777777778,13.0,15.0,1,27,C2,28,C3,0,,0,,C2-C3,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
ALB,United States Grand Prix 2024,0.6666666666666666,0.8888888888888888,14.0,16.0,2,3,C3,30,C3,22,C2,0,,C3-C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
BOT,United States Grand Prix 2024,0.0,0.0,16.0,17.0,1,15,C3,40,C2,0,,0,,C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
OCO,United States Grand Prix 2024,0.2777777777777778,0.7222222222222222,12.0,18.0,2,31,C3,20,C2,4,C4,0,,C3-C2-C4,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
ZHO,United States Grand Prix 2024,0.0,0.0,18.0,19.0,2,13,C3,22,C3,20,C2,0,,C3-C3-C2,56,5.513,20,2,414,Medium,False,46.60193548387097,28.12129032258064,35.535483870967745,0.0,3
SAI,Mexico City Grand Prix 2024,11.31578947368421,26.105263157894736,1.0,1.0,1,32,C4,39,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
NOR,Mexico City Grand Prix 2024,15.631578947368421,28.63157894736842,3.0,2.0,1,30,C4,41,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
LEC,Mexico City Grand Prix 2024,14.473684210526315,26.105263157894736,4.0,3.0,2,31,C4,38,C3,2,C5,0,,C4-C3-C5,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
HAM,Mexico City Grand Prix 2024,9.31578947368421,18.105263157894736,6.0,4.0,1,28,C4,43,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
RUS,Mexico City Grand Prix 2024,8.789473684210526,18.105263157894736,5.0,5.0,1,31,C4,40,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
VER,Mexico City Grand Prix 2024,18.63157894736842,26.526315789473685,2.0,6.0,1,26,C4,45,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
MAG,Mexico City Grand Prix 2024,0.42105263157894735,2.0,7.0,7.0,1,30,C4,41,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
PIA,Mexico City Grand Prix 2024,13.0,28.63157894736842,17.0,8.0,1,39,C4,32,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
HUL,Mexico City Grand Prix 2024,1.5263157894736843,2.0,10.0,9.0,1,29,C4,41,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
GAS,Mexico City Grand Prix 2024,0.42105263157894735,0.6842105263157895,8.0,10.0,1,28,C4,42,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
STR,Mexico City Grand Prix 2024,1.263157894736842,4.526315789473684,14.0,11.0,1,26,C4,44,C3,0,,0,,C4-C3,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
COL,Mexico City Grand Prix 2024,0.2631578947368421,0.8947368421052632,16.0,12.0,1,47,C3,23,C4,0,,0,,C3-C4,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
OCO,Mexico City Grand Prix 2024,0.2631578947368421,0.6842105263157895,0.0,13.0,1,48,C3,22,C4,0,,0,,C3-C4,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
BOT,Mexico City Grand Prix 2024,0.0,0.0,15.0,14.0,1,49,C3,21,C4,0,,0,,C3-C4,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
ZHO,Mexico City Grand Prix 2024,0.0,0.0,19.0,15.0,1,43,C3,27,C4,0,,0,,C3-C4,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
LAW,Mexico City Grand Prix 2024,0.10526315789473684,1.894736842105263,12.0,16.0,2,39,C3,26,C4,5,C5,0,,C3-C4-C5,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
PER,Mexico City Grand Prix 2024,7.894736842105263,26.526315789473685,18.0,17.0,3,20,C3,23,C4,25,C4,2,C5,C3-C4-C4-C5,71,4.304,17,2,378,High,False,35.60251572327045,19.88867924528302,51.0503144654088,0.0,6
VER,São Paulo Grand Prix 2024,18.1,25.6,17.0,1.0,1,32,I,37,I,0,,0,,I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
OCO,São Paulo Grand Prix 2024,0.25,0.7,4.0,2.0,1,32,I,37,I,0,,0,,I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
GAS,São Paulo Grand Prix 2024,0.45,0.7,13.0,3.0,1,32,I,37,I,0,,0,,I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
RUS,São Paulo Grand Prix 2024,8.85,18.3,2.0,4.0,2,28,I,4,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
LEC,São Paulo Grand Prix 2024,14.55,26.85,6.0,5.0,2,24,I,8,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
NOR,São Paulo Grand Prix 2024,15.75,28.3,1.0,6.0,2,28,I,4,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
TSU,São Paulo Grand Prix 2024,1.1,1.8,3.0,7.0,2,28,I,4,W,37,I,0,,I-W-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
PIA,São Paulo Grand Prix 2024,12.55,28.3,8.0,8.0,2,27,I,5,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
LAW,São Paulo Grand Prix 2024,0.1,1.8,5.0,9.0,2,28,I,4,W,37,I,0,,I-W-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
HAM,São Paulo Grand Prix 2024,9.45,18.3,14.0,10.0,2,27,I,5,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
PER,São Paulo Grand Prix 2024,7.5,25.6,12.0,11.0,2,27,I,5,W,37,I,0,,I-W-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
BEA,São Paulo Grand Prix 2024,0.35,2.3,15.0,12.0,2,27,I,5,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
BOT,São Paulo Grand Prix 2024,0.0,0.0,11.0,13.0,1,32,I,37,I,0,,0,,I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
ALO,São Paulo Grand Prix 2024,3.1,4.3,9.0,14.0,2,27,I,5,I,37,I,0,,I-I-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
ZHO,São Paulo Grand Prix 2024,0.0,0.0,19.0,15.0,4,27,I,1,I,3,W,1,I,I-I-W-I,71,4.309,15,2,295,Medium,False,25.769651741293536,21.662686567164172,85.2587064676617,0.582089552238806,9
RUS,Las Vegas Grand Prix 2024,9.142857142857142,18.19047619047619,1.0,1.0,2,12,C4,20,C3,18,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
HAM,Las Vegas Grand Prix 2024,9.047619047619047,18.19047619047619,10.0,2.0,2,13,C4,14,C3,23,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
SAI,Las Vegas Grand Prix 2024,11.619047619047619,26.523809523809526,2.0,3.0,2,10,C4,18,C3,22,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
LEC,Las Vegas Grand Prix 2024,14.619047619047619,26.523809523809526,4.0,4.0,2,9,C4,22,C3,19,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
VER,Las Vegas Grand Prix 2024,18.714285714285715,25.904761904761905,5.0,5.0,2,11,C4,16,C3,23,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
NOR,Las Vegas Grand Prix 2024,15.761904761904763,28.238095238095237,6.0,6.0,3,9,C4,21,C3,18,C3,2,C5,C4-C3-C3-C5,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
PIA,Las Vegas Grand Prix 2024,12.476190476190476,28.238095238095237,8.0,7.0,2,10,C4,15,C3,25,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
HUL,Las Vegas Grand Prix 2024,1.4761904761904763,2.1904761904761907,9.0,8.0,2,14,C4,19,C3,17,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
TSU,Las Vegas Grand Prix 2024,1.3333333333333333,2.0952380952380953,7.0,9.0,2,10,C4,19,C3,21,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
PER,Las Vegas Grand Prix 2024,7.190476190476191,25.904761904761905,15.0,10.0,2,17,C3,15,C4,18,C3,0,,C3-C4-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
ALO,Las Vegas Grand Prix 2024,2.9523809523809526,4.095238095238095,16.0,11.0,2,4,C5,20,C3,26,C3,0,,C5-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
MAG,Las Vegas Grand Prix 2024,0.6666666666666666,2.1904761904761907,12.0,12.0,1,17,C4,33,C3,0,,0,,C4-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
ZHO,Las Vegas Grand Prix 2024,0.0,0.0,13.0,13.0,2,11,C4,23,C3,16,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
COL,Las Vegas Grand Prix 2024,0.23809523809523808,0.8095238095238095,20.0,14.0,2,16,C3,10,C4,24,C3,0,,C3-C4-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
STR,Las Vegas Grand Prix 2024,1.1428571428571428,4.095238095238095,18.0,15.0,2,9,C4,19,C3,22,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
LAW,Las Vegas Grand Prix 2024,0.19047619047619047,2.0952380952380953,14.0,16.0,2,11,C4,27,C3,12,C3,0,,C4-C3-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
OCO,Las Vegas Grand Prix 2024,1.0952380952380953,2.3333333333333335,11.0,17.0,3,11,C4,1,C4,33,C3,4,C5,C4-C4-C3-C5,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
BOT,Las Vegas Grand Prix 2024,0.0,0.0,19.0,18.0,2,17,C3,18,C4,14,C3,0,,C3-C4-C3,50,6.201,17,2,290,Low,True,17.723776223776223,17.825174825174823,47.86013986013986,0.0,0
VER,Qatar Grand Prix 2024,18.318181818181817,25.227272727272727,2.0,1.0,3,35,C2,1,C1,1,C1,20,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
LEC,Qatar Grand Prix 2024,14.5,26.545454545454547,5.0,2.0,3,35,C2,1,C1,1,C1,20,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
PIA,Qatar Grand Prix 2024,12.181818181818182,27.636363636363637,4.0,3.0,3,34,C2,2,C1,1,C1,20,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
RUS,Qatar Grand Prix 2024,9.863636363636363,19.318181818181817,1.0,4.0,4,23,C2,12,C1,1,C1,1,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
GAS,Qatar Grand Prix 2024,1.1818181818181819,2.227272727272727,11.0,5.0,3,35,C2,1,C1,1,C1,20,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
SAI,Qatar Grand Prix 2024,11.772727272727273,26.545454545454547,7.0,6.0,3,34,C2,2,C1,1,C1,20,C1,C2-C1-C1-C1,57,5.419,16,1,405,High,False,22.773509933774836,18.926490066225167,57.25165562913907,0.0,12
